Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Sub-Saharan Africa (excluding high income),SSA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.37907892394131,1.6497763872574,2.60758653867054,3.09105231299927,3.05829935303494,2.30604287503047,2.59758232507953,2.69738528559993,2.23662382742455,2.31905673101902,2.64196895187078,1.93899278742778,1.50884965971909,1.45428505012701,1.42611233372625,1.33946636237958,3.67341208626712,1.72617661698026,2.13386062363961,2.32464006146177
Sub-Saharan Africa (excluding high income),SSA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,248424837591.4,213408081600.4,247144555396.5,256559967598.5,292824182696.5,341044798399.9,379279066479.2,429450339096.5,471581019618.2,511806305869.3,515334909176.8,560878380187.8,655149569448,697268149441,746605363794.2,786424903748.8,825625765602.6,841088173933.7,863277198321,..
Sub-Saharan Africa (excluding high income),SSA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.9694519730268,22.8119467448287,23.0080061564771,21.8517023856854,25.7673142132956,25.4636349690253,25.2516578216954,27.3640858877417,28.3796572326581,28.9985310880213,32.552559306964,38.3889219208005,41.3399752681679,40.9624619609717,42.4299842922024,47.1641422740455,44.4437150860245,42.3560411640738,43.9644068774482,..
Sub-Saharan Africa (excluding high income),SSA,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.1332409221883,20.8748007244992,22.6598490382996,23.751978052519,25.4192531587494,22.9377751507443,23.0531380442454,22.3210529712517,22.7517898827762,22.7237283061343,22.2127350013331,22.3865382942942,22.1945828786908,21.5520656023005,21.1546983682368,20.7044930409646,21.3761458751095,21.8232100338311,23.3769403388237,25.9594101365173
Sub-Saharan Africa (excluding high income),SSA,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,53.24395111641,45.95358866407,42.0642196794883,39.8638750498526,38.1503552664291,44.5928492679089,40.1996373244146,44.7392801648453,47.3049516965266,50.8682450716244,51.1769421351059,49.3566593832023,54.8367698555376,52.8250585426432,55.7330395570213,53.6572952643822,48.0709377704209,57.7629503241751,58.0726396408232,..
Sub-Saharan Africa (excluding high income),SSA,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,483387979870.5,..
Sub-Saharan Africa (excluding high income),SSA,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.5950955651899,7.26929999050186,3.99359958394515,3.27944468370287,3.95504819770967,2.49756279645929,2.37175568110563,3.21652849410859,4.36398084806762,4.40532407002169,8.9598755301533,7.69784158694853,6.78243092758748,9.63664225797897,8.99613540698075,10.5238839841364,9.7073005510934,8.53492860766433,10.3857405469626,..
Sub-Saharan Africa (excluding high income),SSA,Total reserves in months of imports,FI.RES.TOTL.MO,6.673429618923,8.32748059233859,7.41996193666246,5.9304223051423,6.47524965517007,4.98930244021225,4.60216328250226,5.05527785969593,4.9368345079229,4.52381926419694,4.85655705820327,5.9542489388543,5.95563982754673,5.09317581950326,4.90937803511411,6.18985864643291,5.53081495861735,4.38838412668706,4.69471702376286,5.6848220826136
Sub-Saharan Africa (excluding high income),SSA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.32974173268449,6.25225679459257,6.20867009522794,6.20706100243538,6.27933526684852,6.44517898572217,6.46674509508785,6.32198183902121,6.07493493087422,6.11103054888978,6.28769454104184,6.36651364149837,6.50236338418262,6.5114416268507,6.67205825988269,7.13766119717959,7.34354021984689,6.5221629747893,6.18144809751011,6.11344778449402
Sub-Saharan Africa (excluding high income),SSA,Trade (% of GDP),NE.TRD.GNFS.ZS,62.7677904051525,61.6938986636075,66.8123516873251,72.7116505552567,64.1344102460368,64.9122555374695,67.136002113056,65.9222698258343,64.165639825175,62.5439067621022,58.6318489684927,56.0143134382182,55.9378224991257,58.3308926496267,56.3193851898139,53.2356984454034,58.1563483987121,61.968462841866,59.973980503197,..
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,701214785,720481278,740376633,761026248,782252358,804038373,826290715,849083240,872704206,896754068,921290560,946011305,971179323,997236086,1023480610,1049999318,1076774079,1103704408,1131090888,1158877573
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.33104798268296,7.46134453965777,7.09973099343016,10.4255760648656,3.30340420227564,5.5803508327402,8.72610632311635,5.79727221225791,3.81334835981615,3.9841085638894,3.29280483671076,4.34769639069373,4.80529528782022,3.93114366435561,2.32924600348274,4.28056265157745,5.63049185397639,8.17489698367402,5.4727381368621,4.40260814402704
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),NY.GDP.PCAP.CD,1067.92060585161,1225.83189983052,1379.84671770247,1521.94071024084,1414.33125611398,1627.0749666999,1779.85473126318,1800.18917356916,1860.15512086344,1886.52398812139,1635.04422604526,1452.27420076776,1542.24464874276,1612.7355316349,1617.66888069241,1480.47864226138,1621.10097013513,1696.43999286939,1544.75911473464,1441.32038465812
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.05281754462193,6.04276084882301,6.14947138496579,5.19121121558655,3.13960254960253,6.01386290859031,4.45491470000525,3.27945482425388,5.0980338522255,4.79595333540044,2.96837822174095,1.26690541590635,2.51252334604544,2.77483897499333,2.6966970225991,-1.99429357937267,4.31482574912401,3.75065831797934,2.57466153784,3.42843759456181
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.38242485167462,1.69260102897436,2.59476438363456,3.04563782926795,3.0067419687752,2.28757618404546,2.59230150077343,2.67937637877495,2.2535685602982,2.35317929023289,2.7010346276388,2.11896178074009,1.68679853521104,1.58959350762716,1.50299356293536,1.39838460916785,3.68527527331054,1.80496937545051,2.14446499673046,2.33934712839296
Sub-Saharan Africa (IDA & IBRD countries),TSS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.3205486495533,21.056111889432,22.8048402100952,23.8057991418687,25.3347301289443,23.0094763395903,23.1464370795851,22.781207552623,23.1101250472252,23.3292054098359,23.296332304625,23.6028504996451,23.5163260172488,22.5476436375343,22.4060149466061,21.8751829682872,22.1549422396721,22.4021380218989,24.0002544144828,26.640771038307
Sub-Saharan Africa (IDA & IBRD countries),TSS,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,52.6914473843654,45.6430025550909,41.7159735335269,39.6678504480521,37.8456716095267,44.1303292985828,39.6215138746129,44.2083948647132,46.8191418567028,50.01829382731,50.2822223819437,48.9845563290664,54.2263129581266,52.0277976923334,55.0203011024276,52.8981817748964,47.9258269280557,57.5520221142032,57.4860071134285,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.55838929592103,7.25670826709564,3.99850732104784,3.27617697389646,3.94163913924776,2.51267481229089,2.41474362694672,3.26691054549005,4.4448812739806,4.50975015441632,9.11805732144199,7.93340303809546,7.05561714992831,9.84898720837176,9.35438473461678,10.8669806782836,9.94528849852485,8.7374373436952,10.47220921667,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Total reserves in months of imports,FI.RES.TOTL.MO,6.61288731537609,8.26787327677682,7.36846374607578,5.89926836319195,6.42006646997738,4.951757641947,4.56937637772503,5.01274190377331,4.89541661780248,4.47633614063986,4.79237761657248,5.86442241920396,5.87402989369363,5.02237395029264,4.84801341667,6.10717116981568,5.48435990496701,4.35647520455918,4.6425048490053,5.6848220826136
Sub-Saharan Africa (IDA & IBRD countries),TSS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.92348756573701,5.83613435279527,5.79344921286178,5.78696446868704,5.8462403600109,5.98391462400052,5.99794499838192,5.86268616241881,5.63909163230501,5.68478814422323,5.85502520009926,5.94167376890049,6.07750640915143,6.10632797505626,6.2679212107601,6.803309525677,6.9876633959167,6.19801853183662,5.88775361694401,5.82352521586105
Sub-Saharan Africa (IDA & IBRD countries),TSS,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,66.333716912568,65.0538259011102,63.1642364875399,61.6078930139563,57.8145462075149,55.084446987432,54.8383036750159,57.0996615502906,55.0579799939634,51.868500733929,56.585483080435,60.3047826134558,58.0981357946927,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,779665113,801269368,823564883,846656872,870347292,894666657,919528126,944970310,971232906,997961037,1025251114,1052824144,1080941647,1109997000,1139315618,1169015451,1199011925,1229208573,1259902353,1291058694
Upper middle income,UMC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.89693651611844,8.44730526034763,7.06342171694234,9.2442488257698,2.00912828977114,5.91958051283983,6.86607781635307,3.84001438094445,2.50206016920435,2.37081175746376,2.19434690627374,2.67571807418269,3.64352138190446,3.42217015104936,2.31072833460301,1.32459521031711,6.46020956710567,9.56011114906671,4.6840299599978,3.8432983868135
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,2787.47627491891,3261.31438344298,3981.31761408937,4778.17883394736,4708.71336342617,5708.67954079566,6770.88093954984,7164.76971469614,7551.70896903369,7776.90941402394,7434.5956962152,7404.71205158264,8053.63318157659,8559.82716365995,8647.39963930799,8334.90582376743,9905.05583452615,10310.8668761078,10631.3167441564,10961.8184459945
Upper middle income,UMC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.575564088186,8.61903522454219,9.43076751102411,6.31088106778559,3.54191057341929,8.53670086954649,6.91991510156595,5.7797516040649,5.66679311351142,5.00116021170727,4.52173227736657,4.56498624523576,5.34335741716502,4.93578649722562,4.16428972743392,-0.398382933666042,7.6983651962929,3.42505615924939,4.58498208066551,4.1542622629821
Upper middle income,UMC,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.3555745700125,3.22240304351122,3.68618851883839,3.33919594612051,2.35376041329899,3.31284168765196,3.23422247110977,2.78952690195542,2.850556865873,2.42316609674089,2.31713241847521,1.96596049337295,1.78026978104216,2.0079641155095,1.69574662063101,1.70486435746476,2.17111669037547,1.57879661352491,0.945664944384619,0.852853812124551
Upper middle income,UMC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1590481262374.1,1731451939925.7,2026433509508.9,2139407727250.9,2310863653271.8,2907286058700,3426818401972.8,3808280925611.3,4394696860195.6,4870762817418.2,4394788647945.3,4560719492226.4,5112966649540.1,5511215847488.8,5735508653588.9,6002832273286.9,6476747539830,6236675414240.6,6346407597915.8,..
Upper middle income,UMC,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,24.4910696989361,22.4902755111768,21.3205643797654,18.5711723466934,20.1530671112414,20.7916872753033,20.4684235900529,21.269396001135,23.1036795755241,24.5146097469841,22.9752997520923,23.7648146231497,24.236658323558,24.4974477551989,25.0475686515763,27.0809472741576,24.4852998183439,22.6535338314348,22.3343820885805,..
Upper middle income,UMC,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,27.2590516213681,27.6290696179491,27.9597534138956,29.3658319444436,31.5994515506634,31.6246001389598,32.22682720932,33.0653272788128,33.6079515595099,33.7412655516005,33.6916110741445,33.0634580763809,32.9673435247448,34.2204825860187,34.200390306795,34.6468045948113,34.6835534880457,34.043206202738,33.4834997025249,..
Upper middle income,UMC,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.1179727103467,24.4030118405957,20.1702356562348,16.1906592864415,15.3035969161308,22.3954702957252,25.7826637906349,26.2335260404242,30.4378154762622,33.4943444122705,27.2089198665714,27.6487955393319,32.3253893271276,37.5156738075794,36.7538410364396,35.5466752488848,39.2772000317383,37.7899121700379,37.7066763745919,..
Upper middle income,UMC,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2125707801239.4,..
Upper middle income,UMC,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.56390303084289,7.19539828044042,3.98642881610452,3.27130670737579,3.50993372113587,2.92853635338317,2.59980518113748,2.70282636111685,2.82702915140835,2.82618364062198,4.15850106599014,3.85694923647803,4.0684246582571,3.96210399091038,4.52258849713876,4.62594996269763,3.94707183168842,3.9277344986328,3.99223466125469,..
Upper middle income,UMC,Total reserves in months of imports,FI.RES.TOTL.MO,11.8745771872589,13.5876182642251,15.9847427520655,16.5358628836788,21.5843202620636,18.8524009145109,17.7518652719723,16.8997506852304,17.1039030652295,16.4409895704139,16.0057497566369,15.4625539912703,14.1435072058532,12.2167488428334,12.3254803640005,13.9754302583145,10.7799264438244,10.0758872234761,10.5303228614755,9.63864064647303
Upper middle income,UMC,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Upper middle income,UMC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.23848654754416,5.99262577931222,5.90682246763494,5.87916265936897,6.20265842970416,5.89375275942558,5.71091985300801,5.61283246542524,5.56318008358711,5.57740807517039,5.79612139389985,6.02909855160648,6.0387822689964,5.96235478547576,6.09392060484926,6.78616332630105,6.40826678106989,6.0393476348309,5.66241186217702,5.61830994486998
Upper middle income,UMC,Trade (% of GDP),NE.TRD.GNFS.ZS,60.8259907283446,61.5599483567028,59.7932871810704,58.2940423413247,48.139935780146,51.7821044959641,53.1691364797874,51.80242387414,50.3477851829354,49.0443034178583,45.5063939473899,43.6205321539446,44.7676402453669,46.5855123286553,44.7100517324187,42.6802767517809,47.6994581650805,50.8089626385085,46.8724914380034,47.0255852785733
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2472862826,2493333038,2512165159,2532345548,2553016162,2573477299,2594753350,2618433663,2642565703,2665784793,2688052361,2709558794,2731375253,2751833495,2770250954,2785181241,2796326198,2803432387,2809441887,2818128105
World,WLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.66843562624204,5.80766087330477,5.84689231193522,7.85658646463206,2.11654501945927,4.22978499907929,5.41982473738784,3.60643426874947,2.26077060922354,2.03185517791363,2.29263470154871,1.89528913569444,2.97029702970298,2.78966720913827,2.33814268078236,1.90147361302013,4.6247133783946,7.15521120705508,5.27725464427249,3.76207995661197
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,7276.27561213148,7786.76387235499,8666.12889140605,9403.72819691415,8806.25100952158,9530.01080884583,10471.5364278845,10570.7588133609,10744.6203643034,10911.8067383149,10175.4094195078,10221.3659804648,10765.2662233504,11326.9339016063,11376.8233409998,10963.1756422364,12418.5659245064,12819.7448379733,13259.7098707258,13663.9924550685
World,WLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.03861526085021,4.47122116709618,4.38558322159375,2.07395272619118,-1.31959822434678,4.52714707154168,3.34731098254248,2.70728114800569,2.88902201263849,3.14862374821112,3.13451532534148,2.8143608967909,3.45634160134831,3.29609128087935,2.71004016031682,-2.84908234670674,6.41954127739832,3.35991138278709,2.94333273070461,2.86326302627853
World,WLD,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.25918446541379,4.22164334857132,5.28411197719796,3.7280724133188,2.4301515553754,2.70913369489246,3.16240668327932,2.65822996616203,2.65059426616229,2.40994215208214,3.62269680841786,3.53253411811981,2.72625074964128,1.23835470400607,2.16727094749179,1.34047138522417,2.43984054648553,1.81786560361564,0.876862208712404,1.3384818226677
World,WLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,23.6260024509629,23.9981146569668,24.2558834660819,24.2733761662998,23.5323591103661,23.4594994619376,23.9472727855437,24.4287463614535,24.6051924423653,24.8059421153721,25.0645190746786,24.9580488928013,25.2173836558134,25.7004339125705,25.8972771666383,26.0038494789832,26.1178502287469,26.0617318986889,25.8950823319495,..
World,WLD,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,Total reserves in months of imports,FI.RES.TOTL.MO,9.93520312580718,10.6510644325594,11.9447954629804,12.1378165155114,15.5133235575462,13.9686513131628,13.2087506811708,13.1188588746435,13.6841662071665,13.0656989123477,13.126222754171,12.981455726718,12.1219747742988,10.8279974489234,11.1528535404423,13.3988652919015,10.8011312529005,9.2618443894999,9.38582788610864,8.6296842274208
World,WLD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
World,WLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.22716961910876,5.97627855172262,5.77755042637603,5.83235587932697,6.4196954524381,6.28651108706876,6.15719558247294,6.16018521815018,6.10728679764752,5.96545748139032,6.0059770628781,5.97765543990037,5.90657632896476,5.76845978834775,5.59856226082904,6.60920674389592,6.06455552633467,5.26064544520263,4.91595406904832,4.8916283014372
World,WLD,Trade (% of GDP),NE.TRD.GNFS.ZS,56.5201167863385,58.6686717720081,59.0521532533905,60.6815079275238,52.1911115942307,56.5343313698282,59.6589208899797,59.4698022494605,58.7515209551049,58.1402310039602,55.7739837987947,53.9845114759781,55.6998749258413,57.1988365804186,55.9567466552738,52.0638639072625,56.8519496456584,62.6053973154262,58.3700282624524,56.559581214033
World,WLD,"Population, total",SP.POP.TOTL,6575841506,6659977025,6744489399,6830513541,6916589116,7001266876,7087120034,7176968877,7265970522,7354183367,7441826877,7529066617,7614748582,7697492379,7778303912,7855075060,7920861888,7990399768,8064976601,8142056446
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/07/2025,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Short definition,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
NY.GDP.DEFL.KD.ZG,CC BY-4.0,"Inflation, GDP deflator (annual % growth)",Inflation as measured by the annual growth rate of the GDP implicit deflator shows the rate of price change in the economy as a whole. The GDP implicit deflator is the ratio of GDP in current local currency to GDP in constant local currency.,Inflation as measured by the annual growth rate of the GDP implicit deflator shows the rate of price change in the economy as a whole. The GDP implicit deflator is the ratio of GDP in current local currency to GDP in constant local currency.,"Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Financial Sector: Exchange rates & prices,WDI,%,Annual,1961-2024,Median,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",,,https://datacatalog.worldbank.org/public-licenses#cc-by
NY.GDP.PCAP.CD,CC BY-4.0,GDP per capita (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WDI,current US$,Annual,1960-2024,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/ Per capita estimates are divided by the total population.
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",,,https://datacatalog.worldbank.org/public-licenses#cc-by
